chr18	11948030	11948037	Kidney	0.678021218
chr2	232530963	232531086	Kidney	0.677887018
chr1	27730023	27730077	Kidney	0.677196406
chr11	60942035	60942113	Kidney	0.675396897
chr10	102584610	102584763	Kidney	0.67487476
chr3	184244013	184244079	Kidney	0.674748606
chr4	9606526	9606551	Kidney	0.674061092
chr7	27197492	27197503	Kidney	0.671494999
chr8	140414677	140414759	Kidney	0.67073659
chr19	13137023	13137152	Kidney	0.668637012
chr20	32447260	32447336	Kidney	0.668425901
chr19	13127112	13127162	Kidney	0.667296466
chr22	30706471	30706631	Kidney	0.666791556
chr22	50738144	50738156	Kidney	0.666374555
chr20	57224759	57224775	Kidney	0.66446579
chr8	145104710	145104725	Kidney	0.663872249
chr2	177030210	177030275	Kidney	0.663088504
chr14	23611429	23611542	Kidney	0.66277711
chr19	18980229	18980259	Kidney	0.660745239
chr2	74214720	74214738	Kidney	0.660382163
chr22	31735474	31735642	Kidney	0.660356218
chr17	19429863	19429868	Kidney	0.660087691
chr14	98444455	98444479	Kidney	0.658379255
chr11	60657691	60657773	Kidney	0.657685508
chr2	97435655	97435774	Kidney	0.656344142
chr10	12283917	12283981	Kidney	0.656078883
chr7	105318375	105318469	Kidney	0.655885986
chr8	22548161	22548175	Kidney	0.654519522
chr10	72995255	72995329	Kidney	0.65424988
chr8	2023266	2023320	Kidney	0.653722117
chr17	77110626	77110639	Kidney	0.653499909
chr2	66664666	66664758	Liver	0.790760352
chr17	4688638	4688644	Liver	0.78629581
chr16	30485484	30485497	Liver	0.783715967
chr19	58867524	58867542	Liver	0.777661156
chr19	17246300	17246350	Liver	0.763899911
chr13	113656122	113656129	Liver	0.762020245
chr8	38794701	38794830	Liver	0.761443335
chr11	2165662	2165752	Liver	0.75838031
chr3	193924374	193924403	Liver	0.754425246
chr1	12193154	12193185	Liver	0.748728524
chr19	58868278	58868288	Liver	0.746417549
chr12	124864892	124864920	Liver	0.743011136
chr17	77925672	77925713	Liver	0.738827339
chr6	41528710	41528746	Liver	0.738726233
chr1	201760733	201760806	Liver	0.738698669
chr11	2828828	2828850	Liver	0.737074212
chr1	229546807	229546893	Liver	0.735737536
chr18	13611408	13611438	Liver	0.734239773
chr9	112889843	112889881	Liver	0.733752944
chr17	36720381	36720412	Liver	0.733521612
chr3	126260865	126260878	Liver	0.732461375
chr19	40939338	40939428	Liver	0.729991268
chr19	58868262	58868270	Liver	0.729517485
chr2	240197130	240197169	Liver	0.724739952
chr11	66103150	66103232	Liver	0.723537597
chr1	155264888	155264897	Liver	0.722634575
chr2	66673336	66673371	Liver	0.722458598
chr6	157609946	157609999	Liver	0.719490202
chr11	62323693	62323853	Liver	0.719379206
chr2	242486529	242486619	Liver	0.718324638
chr10	73004575	73004620	Liver	0.712440962
chr3	15688966	15689181	Liver	0.712180685
chr5	139078343	139078432	Liver	0.711979371
chr2	197852764	197852903	Liver	0.708895557
chr16	50300427	50300509	Liver	0.70790702
chr15	42187027	42187050	Liver	0.706702141
chr12	118627651	118627712	Liver	0.706496301
chr22	20911689	20911832	Liver	0.705564727
chr16	85236320	85236408	Liver	0.704669158
chr3	11623911	11624029	Liver	0.704476787
chr9	116327244	116327378	Liver	0.704127962
chr20	50108911	50108971	Liver	0.703690341
chr1	16275778	16275838	Liver	0.702712721
chr7	2197558	2197596	Liver	0.702328562
chr7	2799782	2799847	Liver	0.699354286
chr17	75159284	75159361	Liver	0.697745016
chr3	9024321	9024401	Liver	0.697396419
chr12	94601881	94601961	Liver	0.696986268
chr4	1780052	1780074	Liver	0.69606433
chr4	184909008	184909076	Liver	0.695917778
chr12	113515467	113515501	Liver	0.69478983
chr3	126260889	126260929	Liver	0.692434748
chr20	35120366	35120426	Liver	0.690834551
chr1	15664276	15664337	Liver	0.690678166
chr17	73868932	73869009	Liver	0.690386897
chr6	43192429	43192518	Liver	0.688195465
chr14	103511948	103512088	Liver	0.688054973
chr13	113764991	113765210	Liver	0.687940918
chr19	4327033	4327038	Liver	0.687741632
chr4	39448808	39448873	Liver	0.687503224
chr8	66860931	66860948	Liver	0.686710158
chr5	969559	969633	Liver	0.685916822
chr10	134334013	134334058	Liver	0.684965768
chr20	10489730	10489797	Liver	0.684689869
chr3	171871350	171871380	Liver	0.684596178
chr19	18811708	18811746	Liver	0.683403865
chr2	37853448	37853481	Liver	0.683018667
chr12	94288703	94288804	Liver	0.68198197
chr5	148803403	148803610	Liver	0.681686818
chr12	113065670	113065803	Liver	0.681591076
chr3	129024511	129024536	Liver	0.681064323
chr19	16022797	16022848	Liver	0.680039722
chr10	25010811	25010816	Liver	0.679986547
chr16	4349279	4349336	Liver	0.679934981
chr13	109639905	109639989	Liver	0.679573728
chr3	11641974	11642324	Liver	0.678985756
chr6	41674098	41674128	Liver	0.677601802
chr17	2118262	2118313	Liver	0.677068568
chr3	171871066	171871211	Liver	0.676846404
chr17	2119276	2119367	Liver	0.674455376
chr13	113606495	113606560	Lung	0.693008677
chr10	94455659	94455690	Lung	0.671947589
chr8	145727349	145727375	Lung	0.669605529
chr16	81643765	81643845	Lung	0.668432058
chr1	94079683	94079865	Lung	0.656340771
chr22	51135474	51135632	Lung	0.653359807
chr11	128559774	128559914	Lung	0.650542893
chr14	100222772	100222815	Lung	0.6491207
chr11	66375094	66375312	Lung	0.644721075
chr16	19499429	19499664	Lung	0.641963556
chr19	11300551	11300653	Lung	0.637412114
chr8	22070029	22070057	Lung	0.63097589
chr1	185373463	185373496	Lung	0.627084622
chr3	46608160	46608347	Lung	0.624746312
chr7	90396026	90396074	Lung	0.624559997
chr9	116231483	116231563	Lung	0.620807554
chr12	124844280	124844288	Lung	0.618285182
chr10	64493240	64493344	Lung	0.615364142
chr9	16344466	16344596	Lung	0.61193692
chr20	17595235	17595288	Lung	0.60840282
chr11	65246358	65246447	Lung	0.60835702
chr19	50861910	50861952	Lung	0.6067383
chr18	32173171	32173205	Lung	0.606268492
chr1	228346359	228346364	Lung	0.60238351
chr5	125380110	125380248	Lung	0.602292766
chr3	193534936	193534968	Lung	0.600295626
chr13	27114680	27114902	Lung	0.599799756
chr16	3493906	3493996	Lung	0.597512932
chr1	55241978	55242020	Lung	0.595326707
chr1	164607514	164607682	Lung	0.59089503
chr19	11009807	11009866	Lung	0.589930164
chr2	165811837	165811854	Lung	0.589468037
chr5	55654629	55654704	Lung	0.588324642
chr20	45906227	45906333	Lung	0.586664989
chr2	208908800	208908839	Lung	0.586017608
chr19	4713766	4713825	Lung	0.584049709
chr6	137654205	137654308	Lung	0.582750487
chr1	201619109	201619155	Lung	0.582026344
chr3	115724422	115724485	Lung	0.578065701
chr14	21562549	21562725	Lung	0.577492066
chr6	10659995	10660008	Lung	0.577304657
chr1	2792747	2792757	Lung	0.576045126
chr20	49275824	49275910	Lung	0.574748573
chr10	112617668	112617889	Lung	0.573755817
chr8	22250352	22250361	Lung	0.571926251
chr8	103698222	103698244	Lung	0.571689948
chr3	116708392	116708506	Lung	0.57103207
chr18	47155567	47155588	Lung	0.569845756
chr16	85208172	85208315	Lung	0.569200587
chr9	130505057	130505096	Lung	0.567019897
chr17	79393315	79393394	Lung	0.565190289
chr11	63530972	63530996	Lung	0.565067175
chr7	155049051	155049214	Lung	0.564654983
chr9	130516407	130516431	Lung	0.561329801
chr6	28572130	28572220	Lung	0.56117935
chr19	17354591	17354960	Lung	0.560597857
chr6	117082989	117083212	Lung	0.560559012
chr12	130612933	130612942	Lung	0.560312778
chr4	169510591	169510640	Lung	0.560139881
chr15	86185779	86185812	Lung	0.559317935
chr20	31538837	31539015	Lung	0.558699285
chr1	44759813	44759835	Lung	0.558181749
chr2	70336032	70336046	Lung	0.557912912
chr14	22984634	22984835	Lung	0.557704197
chr11	60791217	60791311	Lung	0.556837809
chr22	46483857	46483915	Lung	0.554769292
chr8	62224798	62224979	Lung	0.554593151
chr6	99089796	99089980	Lung	0.554561599
chr8	69066886	69067111	Lung	0.553742235
chr5	145359769	145359805	Lung	0.552640158
chr16	8960727	8960812	Lung	0.552452739
chr21	34221778	34221970	Lung	0.551968714
chr11	61370870	61370896	Lung	0.551412583
chr13	75215181	75215393	Lung	0.551264497
chr19	56542914	56543108	Lung	0.549980489
chr19	18411919	18412000	Lung	0.549523976
chr19	2588468	2588487	Lung	0.548793241
chr3	5015075	5015153	Lung	0.54867949
chr10	114718006	114718227	Lung	0.547440249
chr8	19503589	19503786	Lung	0.547411984
chr9	126777866	126777918	muscle	0.791106356
chr20	21690090	21690170	muscle	0.784013153
chr16	54972803	54972832	muscle	0.780460913
chr1	18961611	18961682	muscle	0.780357164
chr8	72471252	72471440	muscle	0.767097051
chr2	223168220	223168315	muscle	0.76338909
chr7	130126152	130126181	muscle	0.753045406
chr12	11805553	11805693	muscle	0.747680877
chr10	131766564	131766587	muscle	0.745270483
chr17	36609649	36609653	muscle	0.743695242
chr8	61835775	61835794	muscle	0.743130366
chr10	131766838	131766862	muscle	0.74028122
chr1	214158845	214158870	muscle	0.73702123
chr1	28499359	28499517	muscle	0.73619325
chr9	1045788	1045817	muscle	0.731031
chr2	177014535	177014554	muscle	0.730946928
chr12	124780981	124781050	muscle	0.729510059
chr10	131766630	131766778	muscle	0.726227462
chr5	81653162	81653355	muscle	0.726123482
chr7	101961892	101961907	muscle	0.725969296
chr2	175203982	175204103	muscle	0.724231632
chr6	41515921	41515937	muscle	0.720991565
chr7	27228091	27228209	muscle	0.718768349
chr8	81837752	81837764	muscle	0.717929004
chr20	50109285	50109342	muscle	0.717854303
chr16	54324489	54324509	muscle	0.715553374
chr15	68120696	68120846	muscle	0.710933187
chr17	57864477	57864605	muscle	0.709603894
chr17	63694664	63694729	muscle	0.709233451
chr17	79339783	79339827	muscle	0.708952571
chr15	86087237	86087401	muscle	0.708116108
chr16	54317100	54317118	muscle	0.705326319
chr7	22602833	22602922	muscle	0.702868811
chr20	3653451	3653519	muscle	0.700190018
chr2	177017367	177017377	muscle	0.69980564
chr16	54317130	54317192	muscle	0.699275029
chr5	116790956	116791078	muscle	0.697373012
chr10	131766812	131766827	muscle	0.693900479
chr15	67058200	67058283	muscle	0.693709318
chr17	70112857	70112866	muscle	0.693533366
chr4	111562368	111562477	muscle	0.693465974
chr9	127021972	127022075	muscle	0.691542914
chr14	56587020	56587102	muscle	0.689989944
chr16	88268445	88268564	muscle	0.689092699
chr11	12180689	12180744	muscle	0.688115126
chr10	22542557	22542581	muscle	0.687849757
chr7	27197885	27197932	muscle	0.684793209
chr15	68127652	68127761	muscle	0.6845557
chr9	124988471	124988496	muscle	0.684231858
chr2	177051815	177051958	muscle	0.683857494
chr9	14345841	14345901	muscle	0.683730381
chr2	40677512	40677520	muscle	0.683201399
chr12	1685226	1685271	muscle	0.682710609
chr11	16023703	16023847	muscle	0.681516028
chr3	147124826	147124990	muscle	0.681318626
chr17	63917302	63917317	muscle	0.678562282
chr4	174431135	174431318	muscle	0.677665039
chr10	102982776	102982887	muscle	0.676109644
chr16	73099020	73099034	muscle	0.672113933
chr19	31844096	31844115	muscle	0.668900505
chr9	1044270	1044441	muscle	0.667904209
chr20	30583314	30583540	muscle	0.667290042
chr17	70112343	70112462	muscle	0.665974942
chr11	16633581	16633674	muscle	0.665739123
chr19	2251834	2251859	muscle	0.66446456
chr3	124930910	124930996	muscle	0.663546293
chr12	54350293	54350365	muscle	0.662656636
chr16	73098621	73098733	muscle	0.661710071
chr2	54787732	54787772	muscle	0.660863919
chr7	130126195	130126248	muscle	0.660599985
chr15	99194907	99195052	muscle	0.658987708
chr2	28647398	28647609	muscle	0.657825299
chr14	100688252	100688413	muscle	0.657482893
chr15	96901411	96901459	muscle	0.657463414
chr7	150691711	150691778	muscle	0.656527043
chr3	194871252	194871353	muscle	0.655843857
chr9	126782259	126782390	muscle	0.65534128
chr20	20346371	20346425	muscle	0.653991704
chr17	6105494	6105674	muscle	0.652514619
chr1	10698840	10698876	muscle	0.651615246
chr5	92908324	92908391	Ovary	0.838724483
chr2	19561324	19561333	Ovary	0.829966493
chr3	138921240	138921325	Ovary	0.827141298
chr12	130823768	130823803	Ovary	0.826182933
chr17	59482523	59482546	Ovary	0.821721717
chr10	119295546	119295703	Ovary	0.817100755
chr2	220313356	220313383	Ovary	0.816757593
chr12	54441099	54441131	Ovary	0.813831286
chr19	31847988	31848007	Ovary	0.813253425
chr2	19561301	19561321	Ovary	0.809926909
chr2	19550398	19550428	Ovary	0.802800576
chr2	177022400	177022404	Ovary	0.797513434
chr3	22605820	22605908	Ovary	0.797398743
chr11	10325535	10325540	Ovary	0.795624826
chr10	119305553	119305753	Ovary	0.794368822
chr12	25055234	25055271	Ovary	0.794246017
chr5	122423317	122423343	Ovary	0.793291076
chr2	131009878	131009907	Ovary	0.792873904
chr8	11662396	11662455	Ovary	0.792789956
chr5	92907787	92907880	Ovary	0.790361539
chr9	23537629	23537700	Ovary	0.789283353
chr10	119294266	119294347	Ovary	0.786889978
chr5	92909424	92909433	Ovary	0.78618267
chr9	14349593	14349685	Ovary	0.785230643
chr17	59482445	59482468	Ovary	0.779041104
chr7	92347455	92347719	Ovary	0.778831902
chr15	96904744	96904778	Ovary	0.778701819
chr2	238582351	238582437	Ovary	0.775991322
chr7	42267738	42267783	Ovary	0.77528419
chr7	150969274	150969366	Ovary	0.774246443
chr22	39631293	39631335	Ovary	0.774198957
chr11	123066872	123066885	Ovary	0.773634662
chr2	177016729	177016753	Ovary	0.773041847
chr9	112239807	112239948	Ovary	0.771808735
chr22	19710841	19710854	Ovary	0.771218778
chr13	110872951	110873022	Ovary	0.770846197
chr2	113190385	113190497	Ovary	0.770594193
chr12	120662490	120662498	Ovary	0.77009982
chr8	94508108	94508124	Ovary	0.768326112
chr5	38651074	38651164	Ovary	0.762176752
chr2	220313417	220313438	Ovary	0.761892206
chr5	43039508	43039622	Ovary	0.761765053
chr2	19551735	19551743	Ovary	0.761701147
chr21	25645219	25645312	Ovary	0.761055212
chr19	16181371	16181533	Ovary	0.75832963
chr1	170630065	170630079	Ovary	0.756352348
chr15	96958805	96958853	Ovary	0.756247986
chr2	19550320	19550331	Ovary	0.755747276
chr2	42360521	42360624	Ovary	0.755566612
chr10	97166530	97166765	Ovary	0.755349218
chr19	36444414	36444486	Ovary	0.754974446
chr2	177055167	177055388	Ovary	0.754925023
chr2	177026587	177026669	Ovary	0.754643947
chr6	30705193	30705325	Ovary	0.754333544
chr2	19550205	19550251	Ovary	0.752780676
chr12	58013510	58013543	Ovary	0.752023891
chr11	123066909	123066941	Ovary	0.751258549
chr3	82278726	82278810	Ovary	0.749349282
chr2	220390801	220390885	Ovary	0.749287852
chr5	60559783	60559972	Ovary	0.748865081
chr4	102711701	102711772	Ovary	0.74824705
chr2	223574069	223574151	Ovary	0.746097829
chr10	81003557	81003603	Ovary	0.746096924
chr16	68738240	68738413	Ovary	0.742581111
chr9	94668648	94668778	Ovary	0.742544265
chr10	77156056	77156080	Ovary	0.74176566
chr5	92934330	92934406	Ovary	0.74140414
chr4	65036872	65036962	Ovary	0.739760414
chr9	116343113	116343221	Ovary	0.739324502
chr14	50438118	50438354	Ovary	0.739284545
chr12	53718062	53718089	Ovary	0.738935328
chr5	104083556	104083802	Ovary	0.738219125
chr8	99951851	99951861	Ovary	0.737762936
chr22	48116146	48116330	Ovary	0.737390115
chr3	41159005	41159125	Ovary	0.736264823
chr14	50468679	50468891	Ovary	0.735698279
chr17	990900	990925	Ovary	0.735452535
chr14	73712881	73712909	Ovary	0.733276668
chr14	81866734	81866818	Ovary	0.732441681
chr5	37910095	37910167	Ovary	0.731653435
chr10	105344381	105344439	Pancreas	0.817531815
chr7	29606254	29606288	Pancreas	0.814659261
chr7	156815077	156815223	Pancreas	0.813223983
chr1	214153384	214153417	Pancreas	0.813103214
chr9	117150448	117150629	Pancreas	0.807687774
chr19	1131824	1131928	Pancreas	0.801701542
chr10	45915019	45915093	Pancreas	0.794313052
chr13	114927611	114927682	Pancreas	0.794224489
chr1	3310755	3310867	Pancreas	0.787637973
chr13	28498448	28498612	Pancreas	0.785007882
chr19	13124569	13124580	Pancreas	0.784965647
chr10	63842629	63842650	Pancreas	0.780791225
chr16	3079620	3079732	Pancreas	0.777977184
chr8	38585891	38585936	Pancreas	0.777910749
chr19	10625359	10625393	Pancreas	0.777866023
chr7	157405531	157405571	Pancreas	0.777744594
chr11	123946800	123946864	Pancreas	0.777206917
chr12	93967470	93967553	Pancreas	0.775440719
chr7	156809643	156809659	Pancreas	0.769337898
chr9	35036296	35036335	Pancreas	0.767315702
chr12	3563594	3563680	Pancreas	0.766004021
chr19	13124596	13124635	Pancreas	0.765860331
chr1	3310026	3310114	Pancreas	0.765207617
chr10	105344533	105344542	Pancreas	0.763412688
chr4	3040006	3040069	Pancreas	0.756917635
chr6	158090866	158090909	Pancreas	0.75606285
chr16	72821758	72821814	Pancreas	0.755024997
chr1	226222431	226222539	Pancreas	0.754750218
chr10	80897813	80897829	Pancreas	0.753416363
chr16	50661461	50661612	Pancreas	0.75232106
chr3	179660307	179660315	Pancreas	0.750763602
chr12	6649887	6649945	Pancreas	0.750633046
chr12	121974145	121974156	Pancreas	0.747923736
chr20	17876391	17876431	Pancreas	0.745030899
chr7	130628242	130628381	Pancreas	0.742215258
chr4	85404869	85404940	Pancreas	0.741640738
chr6	30653721	30653735	Pancreas	0.74031219
chr3	71591738	71591772	Pancreas	0.739575137
chr11	70507981	70508112	Pancreas	0.739103164
chr10	105344363	105344374	Pancreas	0.738571362
chr16	27246870	27246882	Pancreas	0.738568452
chr7	130598279	130598368	Pancreas	0.737716943
chr17	75388066	75388153	Pancreas	0.736399331
chr20	50248291	50248312	Pancreas	0.736344021
chr6	108491571	108491662	Pancreas	0.735753724
chr7	129425931	129426012	Pancreas	0.732882442
chr6	100895678	100895696	Pancreas	0.732353749
chr22	25466423	25466626	Pancreas	0.731976503
chr16	15238103	15238190	Pancreas	0.731091477
chr10	45915156	45915240	Pancreas	0.730728724
chr15	37399129	37399246	Pancreas	0.730244916
chr20	39311784	39311792	Pancreas	0.730170326
chr17	75321088	75321151	Pancreas	0.730019629
chr14	77330606	77330689	Pancreas	0.729687783
chr3	184504534	184504592	Pancreas	0.729610274
chr19	3671125	3671141	Pancreas	0.729196624
chr1	3310135	3310191	Pancreas	0.729072943
chr1	1565941	1565951	Pancreas	0.727280611
chr16	88601262	88601294	Pancreas	0.725344602
chr11	74854298	74854413	Pancreas	0.724728286
chr8	22876025	22876070	Pancreas	0.724391005
chr6	108495504	108495616	Pancreas	0.723567582
chr7	73508492	73508573	Pancreas	0.723426037
chr19	39798421	39798428	Pancreas	0.722778816
chr14	105144569	105144703	Pancreas	0.722216141
chr2	43038873	43038893	Pancreas	0.721954065
chr9	100931495	100931661	Pancreas	0.721309234
chr19	13135807	13135847	Pancreas	0.71946633
chr5	156938805	156938847	Pancreas	0.718353918
chr17	48546695	48546775	Pancreas	0.718070162
chr10	135072808	135072816	Pancreas	0.717899623
chr17	75441385	75441391	Pancreas	0.717196037
chr3	192125903	192126003	Pancreas	0.716682973
chr3	124860750	124860881	Pancreas	0.715147372
chr8	143813256	143813293	Pancreas	0.714670539
chr2	121625608	121625624	Pancreas	0.713605623
chr20	4018897	4018988	Pancreas	0.713338136
chr19	40871656	40871677	Pancreas	0.712451217
chr16	54407989	54408027	Pancreas	0.711954464
chr11	396999	397017	Pancreas	0.711819619
chr13	32828131	32828170	Spleen	0.788598911
chr9	131679663	131679758	Spleen	0.777107775
chr20	36753950	36754094	Spleen	0.776213283
chr17	38248268	38248298	Spleen	0.772046411
chr1	12610103	12610140	Spleen	0.765462085
chr3	128215655	128215681	Spleen	0.759322275
chr1	25258192	25258224	Spleen	0.75874397
chr19	6745185	6745243	Spleen	0.757814237
chr2	48707085	48707173	Spleen	0.754871088
chr14	93154446	93154457	Spleen	0.753917911
chr10	112290249	112290259	Spleen	0.74839926
chr15	40583761	40583807	Spleen	0.747607976
chr8	143851248	143851260	Spleen	0.747440182
chr14	103593735	103593750	Spleen	0.746199128
chr19	17952537	17952591	Spleen	0.745860127
chr6	30850295	30850337	Spleen	0.745084776
chr3	184209302	184209328	Spleen	0.744927068
chr16	88337837	88337857	Spleen	0.742728026
chr14	20903605	20903627	Spleen	0.742229664
chr17	27168626	27168637	Spleen	0.741216784
chr10	101281679	101281742	Spleen	0.737491521
chr20	60639278	60639299	Spleen	0.735606469
chr11	71724310	71724374	Spleen	0.730803387
chr6	110650832	110650859	Spleen	0.730454465
chr19	15563005	15563074	Spleen	0.726640074
chr1	21665746	21665829	Spleen	0.726633665
chr7	27163920	27163993	Spleen	0.726010887
chr1	65002149	65002198	Spleen	0.725321547
chr1	92946922	92946952	Spleen	0.725089826
chr10	101281646	101281667	Spleen	0.724068566
chr19	17941230	17941260	Spleen	0.723566195
chr10	10840659	10840698	Spleen	0.723018662
chr20	30184001	30184012	Spleen	0.721420529
chr3	128215855	128215888	Spleen	0.720824762
chr20	25013759	25013841	Spleen	0.719870767
chr9	112887564	112887655	Spleen	0.719676487
chr7	1576549	1576567	Spleen	0.719236136
chr17	71282972	71283089	Spleen	0.71815024
chr19	3408236	3408321	Spleen	0.715165557
chr20	17537657	17537855	Spleen	0.714509735
chr1	151345122	151345338	Spleen	0.714180349
chr19	17941390	17941418	Spleen	0.71283144
chr12	106541907	106541925	Spleen	0.711632493
chr19	3644787	3644976	Spleen	0.710211159
chr11	75270068	75270213	Spleen	0.709060146
chr22	37959323	37959359	Spleen	0.709027692
chr17	43355704	43355826	Spleen	0.708890026
chr11	71724403	71724422	Spleen	0.708197668
chr6	90651273	90651367	Spleen	0.707377915
chr1	53386716	53386753	Spleen	0.706673123
chr16	69895997	69896036	Spleen	0.705726277
chr9	130504734	130504766	Spleen	0.705510766
chr20	489008	489133	Spleen	0.705091651
chr17	1835628	1835688	Spleen	0.704431919
chr1	154407009	154407117	Spleen	0.703666715
chr6	90650925	90650963	Spleen	0.702724595
chr3	128806330	128806369	Spleen	0.70220899
chr5	131699245	131699276	Spleen	0.700973757
chr17	1835525	1835538	Spleen	0.700272589
chr5	138709541	138709747	Spleen	0.700241222
chr11	68122036	68122053	Spleen	0.700035009
chr2	43328507	43328535	Spleen	0.698672862
chr2	235883538	235883548	Spleen	0.698607877
chr4	965678	965735	Spleen	0.697842441
chr15	93462380	93462499	Spleen	0.696837832
chr19	6476950	6477037	Spleen	0.696157407
chr7	67572576	67572582	Spleen	0.695624998
chr11	47814367	47814389	Spleen	0.69495982
chr3	58665323	58665429	Spleen	0.693552199
chr8	128962082	128962231	Spleen	0.69296743
chr10	114571522	114571694	Spleen	0.692961154
chr8	142289781	142289788	Spleen	0.692227342
chr12	32825365	32825444	Spleen	0.691932113
chr19	17952495	17952511	Spleen	0.691803044
chr17	59413360	59413417	Spleen	0.691724029
chr1	9750307	9750364	Spleen	0.691651475
chr22	29319927	29319953	Spleen	0.691605629
chr7	69246384	69246475	Spleen	0.691541969
chr1	7020681	7020706	Spleen	0.691464994
chr19	18030061	18030162	Spleen	0.690528982
chr21	44782455	44782492	Stomach	0.726449757
chr19	55593227	55593254	Stomach	0.719824503
chr14	38091635	38091685	Stomach	0.705337914
chr14	38072753	38072803	Stomach	0.697497101
chr17	61778573	61778613	Stomach	0.690890509
chr11	70672725	70672778	Stomach	0.68879606
chr8	86350567	86350580	Stomach	0.686561367
chr2	66668028	66668100	Stomach	0.674335291
chr13	110396985	110397079	Stomach	0.674269136
chr2	64632724	64632771	Stomach	0.67367506
chr3	181441390	181441512	Stomach	0.669284369
chr14	38092032	38092054	Stomach	0.668505548
chr22	35726352	35726372	Stomach	0.666586336
chr8	49494630	49494676	Stomach	0.66069289
chr21	44782433	44782440	Stomach	0.660151448
chr2	66673956	66673990	Stomach	0.65865629
chr13	95360912	95361097	Stomach	0.652722504
chr3	181421830	181421950	Stomach	0.648722589
chr2	66673634	66673718	Stomach	0.648077646
chr3	134045844	134045931	Stomach	0.644816394
chr14	97446277	97446283	Stomach	0.64230603
chr7	158110746	158110752	Stomach	0.641352256
chr2	19551788	19551825	Stomach	0.640486677
chr19	34289741	34289818	Stomach	0.635551542
chr21	39537855	39538025	Stomach	0.633955196
chr17	79134306	79134314	Stomach	0.632784386
chr19	14097489	14097579	Stomach	0.629143798
chr12	125106003	125106068	Stomach	0.626951441
chr6	131334985	131335111	Stomach	0.625308508
chr15	60104575	60104659	Stomach	0.620399864
chr5	45163151	45163354	Stomach	0.619677421
chr20	22571103	22571212	Stomach	0.619428762
chr7	155605839	155605959	Stomach	0.617442059
chr6	1625388	1625524	Stomach	0.61742873
chr12	49502494	49502709	Stomach	0.616994737
chr12	122442845	122442862	Stomach	0.616852845
chr2	6646813	6646953	Stomach	0.616377499
chr6	1619913	1619955	Stomach	0.614559605
chr14	22974811	22974975	Stomach	0.613220764
chr21	38069706	38069797	Stomach	0.612001522
chr6	144904154	144904251	Stomach	0.610845291
chr15	41795295	41795303	Stomach	0.609178812
chr7	156809017	156809026	Stomach	0.606301782
chr21	44782496	44782510	Stomach	0.606257809
chr20	59377733	59377796	Stomach	0.60578226
chr9	116383837	116383908	Stomach	0.604518809
chr2	240174768	240174848	Stomach	0.603431859
chr8	28175020	28175124	Stomach	0.603209313
chr15	34914062	34914123	Stomach	0.602876182
chr10	123908844	123908896	Stomach	0.602596134
chr11	113862886	113863068	Stomach	0.60121617
chr3	128765137	128765157	Stomach	0.601024323
chr15	101991885	101991946	Stomach	0.594677887
chr17	7071298	7071376	Stomach	0.592192099
chr16	27254306	27254396	Stomach	0.5915541
chr18	7038784	7038789	Stomach	0.590709361
chr5	172177101	172177130	Stomach	0.587002438
chr2	31464749	31464945	Stomach	0.585298114
chr12	93521696	93521715	Stomach	0.583888163
chr1	5769836	5769972	Stomach	0.581701265
chr5	132158745	132158771	Stomach	0.581514912
chr11	2130046	2130150	Stomach	0.580288711
chr17	2118519	2118523	Stomach	0.579511663
chr16	85344383	85344562	Stomach	0.579017321
chr17	27465976	27466125	Stomach	0.577516799
chr1	212002769	212002793	Stomach	0.575430869
chr9	137288769	137288872	Stomach	0.574935854
chr15	90736465	90736475	Stomach	0.574480965
chr16	54407772	54407804	Stomach	0.574337684
chr18	52990652	52990724	Stomach	0.57294431
chr9	139551284	139551321	Stomach	0.572731404
chr4	74364115	74364194	Stomach	0.572469367
chr16	60405786	60405944	Stomach	0.571080462
chr16	66327239	66327481	Stomach	0.570602167
chr6	6313561	6313663	Stomach	0.567983388
chr1	175170769	175170909	Stomach	0.567940427
chr13	31609946	31610011	Stomach	0.567234405
chr13	96987482	96987677	Stomach	0.565412573
chr17	62318547	62318702	Stomach	0.565376389
chr3	52104772	52104866	Stomach	0.565168732
chr20	33147107	33147120	Thymus	0.867140433
chr22	39686909	39686965	Thymus	0.865213052
chr9	137231127	137231157	Thymus	0.865006079
chr20	45987461	45987487	Thymus	0.860731669
chr11	65374453	65374489	Thymus	0.860565366
chr19	575405	575411	Thymus	0.856412653
chr19	18385723	18385755	Thymus	0.856003969
chr8	81838565	81838617	Thymus	0.854053412
chr3	9989252	9989277	Thymus	0.852495904
chr17	46632040	46632084	Thymus	0.851313743
chr7	73476672	73476681	Thymus	0.851020813
chr22	46451280	46451298	Thymus	0.84748752
chr6	3826224	3826302	Thymus	0.846372117
chr3	134948042	134948189	Thymus	0.844049822
chr6	111925735	111925831	Thymus	0.842997239
chr7	105705831	105705971	Thymus	0.841809272
chr7	56147263	56147310	Thymus	0.841005439
chr20	31597521	31597637	Thymus	0.840871695
chr1	235133138	235133158	Thymus	0.839942121
chr19	3398782	3398809	Thymus	0.83960971
chr19	15391974	15392011	Thymus	0.838113285
chr11	45881364	45881489	Thymus	0.837988656
chr22	20068721	20068746	Thymus	0.836945198
chr12	112560872	112560977	Thymus	0.836896743
chr5	76464151	76464218	Thymus	0.83579592
